cod_id;lat;long
431861;-29.5483775;-51.4858967
431862;-28.6485965;-49.9616949
431870;-29.7553292;-51.1448525
431880;-31.2344848;-52.1225548
431890;-28.4184656;-54.8909211
431900;-28.963037;-51.0651494
431910;-27.7290648;-53.9532096
431912;-29.4748081;-53.8862785
431915;-28.6727989;-54.5216275
431920;-28.2030524;-55.2481718
431930;-27.9887995;-54.9752912
431935;-29.419215;-51.5063361
431936;-27.7797072;-53.2376754
431937;-28.1234865;-54.894914
431940;-29.6114089;-54.2379145
431950;-29.589243;-51.3379483
431960;-30.175737;-53.6198237
431970;-27.5537838;-52.559486
431971;-29.0568009;-51.7609867
431973;-27.8210537;-53.9086933
431975;-29.3826417;-51.3726459
431980;-29.7097746;-54.7541408
431990;-29.6140959;-50.995607
432000;-29.8233444;-51.1337106
432010;-27.9414816;-52.8959081
432020;-27.5010614;-53.3626374
432023;-27.6411291;-53.9531429
432026;-29.3124866;-52.9294293
432030;-28.6686112;-52.9786275
432032;-28.0288283;-54.5367998
432035;-30.625293;-51.6076865
432040;-28.7015685;-51.9336761
432045;-29.394722;-52.2435204
432050;-28.0098972;-52.3138313
432055;-30.4668444;-51.6299983
432057;-28.1451501;-54.4601036
432060;-27.4154534;-52.1113919
432065;-29.6333933;-53.5702025
432067;-29.4449111;-52.5689851
432070;-29.4055365;-53.0262696
432080;-28.8391597;-52.5371225
432085;-29.667073;-51.7309561
432090;-28.0585314;-52.0107833
432100;-28.6613766;-52.8615683
432110;-30.6638194;-51.4413111
432120;-29.6713654;-50.7635779
432130;-29.7447785;-51.8315321
432132;-27.4084087;-53.4858289
432135;-31.2885772;-51.0747599
432140;-27.3725912;-53.7640761
432143;-29.6019178;-50.0665149
432145;-29.4715115;-51.77805
432146;-28.5820036;-52.5982779
432147;-27.3681428;-54.1209066
432149;-29.4703341;-54.301109
432150;-29.328349;-49.809701
432160;-30.0282058;-50.221986
432162;-29.2826767;-52.0875643
432163;-27.4925727;-52.1801626
432166;-29.4744348;-49.9631887
432170;-29.4774047;-50.7702037
432180;-27.7315974;-54.2653741
432183;-29.4285095;-50.0853971
432185;-27.6171394;-52.8373538
432190;-27.4409951;-53.9291951
432195;-27.5277402;-52.8990247
432200;-29.8447268;-51.5711112
432210;-27.6393584;-54.4309926
432215;-29.1140875;-52.8927907
432218;-27.9301647;-51.5375995
432220;-29.0205156;-54.0034973
432225;-29.4740186;-51.4269015
432230;-27.7065113;-54.5546081
432232;-31.4751002;-52.1560769
432234;-28.0381535;-54.6465491
432235;-28.7724991;-52.0215292
432237;-29.0685035;-55.158783
432240;-29.8405899;-56.7294022
432250;-28.3703557;-50.9237518
432252;-29.8307869;-52.1124448
432253;-29.5836664;-52.6895397
432254;-29.3627617;-51.2483959
432255;-28.4902977;-51.8351388
432260;-29.5786395;-52.1950228
432270;-29.7131666;-52.5386523
432280;-28.9634367;-51.5515595
432285;-29.0667816;-51.8604803
432290;-27.5722666;-51.9937132
432300;-30.1670073;-50.8693729
432310;-27.1710788;-53.3879308
432320;-28.5501394;-52.6852634
432330;-28.8588466;-51.5529303
432335;-28.1281644;-52.1424142
432340;-28.5578058;-52.1517692
432345;-30.345994;-53.8789186
432350;-27.3248393;-53.510292
432360;-28.8207501;-51.7821891
432370;-27.2657559;-53.7007508
432375;-28.3817227;-54.4636499
432377;-29.4063848;-51.7429401
432380;-29.8078949;-50.069689
500020;-19.9628223;-52.9266922
500025;-18.2091524;-53.7491923
500060;-23.1578084;-54.968173
500070;-20.6959523;-55.7724477
500080;-22.1114568;-52.8048424
500085;-22.0624438;-53.8658024
500090;-22.2089073;-55.9614717
500100;-20.0756095;-51.290204
500110;-19.746211;-55.8769901
500124;-22.9076878;-55.4501866
500150;-19.8046121;-54.285369
500190;-21.8057301;-52.5724415
500200;-22.3908161;-53.1776016
500210;-21.9364535;-56.5348237
500215;-20.5487722;-56.6994733
500220;-21.033261;-56.4828142
500230;-21.0759484;-52.4340074
500240;-22.5883119;-54.8027573
500260;-19.3419255;-53.8695156
500270;-20.9135843;-54.2494638
500280;-21.9408278;-57.0894758
500290;-19.0953003;-52.1799808
500295;-18.9945976;-52.6980235
500310;-19.807553;-55.0573148
500315;-23.3477303;-55.3830823
500320;-18.7223672;-56.7223571
500325;-18.5187917;-53.2031295
500330;-18.2812165;-54.6739188
500345;-22.1560907;-54.1520819
500348;-20.6004375;-55.3624329
500350;-22.0139825;-54.5877757
500370;-22.1448642;-54.8388827
500375;-23.738239;-54.225091
500380;-22.3373268;-54.4397272
500390;-18.7444498;-53.8623514
500400;-22.4272452;-54.1924899
500410;-21.5416405;-55.9961417
500430;-23.4342041;-54.5383007
500440;-19.6576003;-52.0218251
500450;-22.0053788;-54.8734926
500460;-23.3415684;-54.1191668
500470;-22.371479;-53.7991428
500480;-23.8107661;-54.538069
500490;-20.2272336;-54.3482974
500500;-21.5819953;-56.3518226
500510;-22.7067258;-53.9573093
500515;-22.7762827;-54.4888892
500520;-19.1030631;-57.5688144
500525;-22.6775156;-55.1320952
500540;-21.5432218;-55.3968197
500560;-20.1212079;-56.5962367
500568;-23.9426986;-54.2741808
500570;-23.0225381;-54.0256657
500580;-21.1008155;-55.9014588
500600;-21.4910117;-54.2164443
500620;-21.9255816;-53.4219678
500625;-22.6030329;-53.7818717
500630;-19.5275372;-51.3961751
500635;-23.7112159;-55.3559644
500640;-17.9143099;-54.3391532
500660;-22.2022992;-55.5835527
500690;-21.2260041;-57.384137
500710;-20.5966365;-53.5441898
500720;-21.69614;-54.5578126
500730;-19.4469038;-54.96296
500740;-18.8136336;-55.0428887
500750;-19.9522551;-54.7045965
500755;-21.3190536;-52.7745106
500769;-19.1691456;-54.4827239
500770;-23.8805801;-55.0279232
500780;-20.2820556;-51.7581876
500790;-21.0938554;-54.9421707
500793;-17.6486399;-54.4323888
500795;-23.6493254;-54.990401
500797;-22.6678259;-53.4310609
500800;-20.447399;-55.0240918
500830;-20.438863;-52.2112235
500840;-22.4672182;-54.4248717
510010;-15.1558654;-56.2890345
510020;-13.9782746;-52.5006345
510025;-10.0549937;-56.3672174
510030;-17.4494846;-53.4668878
510035;-11.8102195;-51.7491632
510040;-16.8879703;-53.581265
510050;-14.7591783;-56.660521
510060;-17.8261472;-53.2974878
510080;-8.7587547;-57.8258268
510100;-15.1264945;-51.8047864
510120;-16.7481344;-53.1210422
510125;-15.255724;-58.4599452
510130;-14.5059292;-56.8598293
510140;-10.1868433;-59.8380499
510160;-16.8056783;-56.027318
510170;-15.0669506;-57.5632295
510180;-15.361677;-52.4975877
510185;-12.2165828;-51.7399327
510190;-12.4219166;-57.9988284
510250;-16.5367938;-57.8339648
510260;-14.3741798;-53.1279504
510263;-13.6879316;-57.92955
510267;-15.3998047;-55.0195601
510268;-13.5778672;-59.191471
510269;-11.2003019;-51.8228132
510270;-13.330899;-52.3970892
510279;-10.1065516;-55.8338321
510285;-10.9542923;-58.6075885
510300;-15.1206372;-55.5380435
510305;-11.4475274;-55.048739
510310;-13.8689851;-51.1477943
510320;-10.6312364;-55.4692861
510325;-9.292141;-60.3041581
510330;-13.1935226;-59.7506798
510335;-10.4032741;-51.6980575
510336;-14.6341181;-59.3320786
510337;-9.5373614;-58.6765458
510340;-15.4500066;-55.953421
510343;-15.6157992;-57.8775336
510345;-14.729882;-56.9611612
510350;-14.0945167;-56.8009668
510360;-15.6576969;-54.774243
510370;-11.9321641;-54.1841573
510380;-15.5271998;-58.7028971
510385;-12.995651;-53.4556213
510390;-15.5569766;-53.3904683
510395;-15.8391697;-58.3250395
510410;-9.7761002;-54.6178053
510420;-16.3840321;-53.5893618
510450;-15.3350932;-58.5976833
510452;-12.0133096;-56.0559635
510454;-12.1396099;-56.7550034
510455;-11.1107749;-55.5905514
510460;-17.3356852;-54.6067155
510480;-15.9769099;-55.1896829
510490;-15.3548921;-56.5996965
510500;-15.3102151;-58.8683231
510510;-11.0236983;-57.618721
510515;-11.533747;-59.3298251
510517;-10.3630775;-58.5916015
510520;-16.2153002;-54.9604256
510523;-15.3746388;-57.7835825
510525;-13.0373224;-56.1673111
510530;-11.0141454;-50.9429928
510550;-15.1894984;-59.9900771
510558;-10.8859732;-54.0534344
510560;-10.0152899;-54.3600307
510562;-15.6548321;-58.0546885
510590;-14.376815;-55.8125911
510600;-14.3478394;-56.719907
510610;-15.8506641;-56.4863947
510615;-9.767137;-58.0782386
510617;-14.1558453;-51.8894051
510618;-14.2996129;-59.7713442
510619;-10.918737;-54.9057128
510620;-14.7872064;-55.0475142
510621;-10.6999226;-56.0422909
510622;-13.6295729;-56.1057847
510623;-14.8019985;-57.421867
510624;-12.9962562;-54.7606862
510625;-14.5996232;-52.4073141
510626;-9.7511373;-55.4034775
510627;-11.3824251;-57.3082472
510628;-15.0783267;-53.2580109
510629;-9.5933084;-56.6819442
510630;-13.6780363;-54.1088062
510631;-12.3149557;-50.888078
510637;-16.8025152;-54.2447097
510642;-10.1488456;-53.5952885
510645;-14.5892909;-54.6731046
510650;-16.7908989;-56.9472929
510665;-15.9319186;-52.7204338
510670;-16.659793;-52.9330716
510675;-15.5165167;-59.4584244
510677;-10.8246563;-51.7140445
510680;-11.7341733;-56.7476651
510682;-15.9580376;-58.9822923
510685;-15.5213627;-57.2149796
510700;-15.8517965;-54.1836096
510704;-15.097396;-54.2205161
510706;-12.1582159;-52.7431946
510710;-15.5666424;-58.2971661
510715;-14.9291639;-58.4594134
510718;-12.8738405;-51.568535
510719;-16.4941456;-52.7601978
510720;-15.2701496;-58.1542037
510724;-11.9353868;-54.9029827
510726;-14.4509166;-57.3442274
510729;-16.4617412;-54.2734778
510730;-13.5509369;-56.8076462
510735;-10.6960605;-52.6175658
510740;-15.9547163;-54.7392341
510757;-10.4625134;-61.0100588
510760;-16.5537717;-54.6854734
510770;-14.7460433;-55.9143637
510774;-10.065333;-52.543628
510775;-15.0508019;-58.050356
510776;-13.8327995;-55.2946965
510777;-10.3335222;-50.792724
510779;-14.805124;-53.6696716
510780;-16.5357732;-55.4475162
510785;-11.4536287;-51.9685197
510787;-13.1543688;-58.652348
510788;-12.0219667;-51.3617865
510790;-11.7117746;-55.5001125
510792;-12.741434;-55.678156
510794;-11.2132251;-56.4965595
510795;-14.4297853;-58.2947661
510800;-12.5678866;-56.5320478
510805;-10.513282;-54.9867739
510810;-15.9037285;-53.4569998
510820;-16.2945727;-52.8898672
510830;-11.526916;-54.3158975
510835;-14.9682691;-58.9639346
510840;-15.5560794;-56.2888472
510850;-12.4217011;-55.3452007
510860;-9.9805453;-51.4046605
510880;-10.2919704;-55.3394048
510885;-14.2890783;-57.2635536
510890;-12.78306;-57.2198757
510895;-9.9699573;-57.2450504
520005;-16.7854828;-49.453725
520010;-16.1868399;-48.7136144
520013;-17.4522088;-50.3260318
520015;-16.3692541;-50.1846733
520017;-14.9065147;-47.7954317
520020;-18.0779877;-48.7917311
520025;-15.7555759;-48.2859175
520030;-16.0891043;-48.4823408
520050;-17.6933708;-49.4653627
520055;-14.1712569;-49.4290176
520060;-14.1829664;-47.5351209
520080;-14.566349;-46.6318374
520082;-13.8424774;-49.6153827
520085;-16.2611127;-50.0013076
520090;-16.6265583;-51.1072832
520110;-16.2907336;-48.9735362
520120;-18.3124882;-48.2255284
520130;-16.3974673;-49.9680544
520140;-16.8098289;-49.2629173
520145;-18.2168354;-51.2630532
520150;-18.7680825;-52.045389
520160;-16.3656216;-49.701529
520170;-15.970178;-52.1467542
520180;-16.9517763;-49.419185
520215;-15.1391702;-50.4395899
520235;-16.3534672;-51.5845374
520250;-14.8056892;-50.9374674
520260;-16.6951309;-50.5259257
520280;-16.4925873;-49.766009
520310;-16.3599244;-52.4382313
520320;-14.9075318;-48.8811947
520330;-16.9574509;-48.911581
520340;-16.1683368;-52.0723879
520350;-18.1891273;-49.8784517
520355;-16.6019056;-49.0103634
520357;-13.5718973;-49.8636118
520360;-16.3878719;-49.3780811
520380;-15.236628;-51.2082571
520390;-18.1251207;-49.0074179
520393;-16.1698521;-50.4529374
520396;-14.4069807;-46.2966306
520400;-15.7598967;-46.9925019
520410;-18.5428383;-50.9820826
520420;-16.7206161;-50.6993954
520425;-18.4902375;-49.6229421
520430;-18.7010478;-51.1308456
520440;-17.0070333;-51.814719
520450;-17.709375;-48.6470374
520455;-16.7421783;-48.9720898
520460;-16.7872889;-49.6999758
520465;-13.8848076;-48.5681294
520470;-14.0450015;-48.9752417
520480;-17.5514607;-47.7683952
520485;-16.2859532;-49.1035281
520490;-13.0000959;-46.5107736
520495;-14.1999726;-49.660472
520500;-15.4251995;-49.743817
520505;-18.1557491;-50.3397017
520510;-17.9311753;-47.6648428
520520;-16.4547626;-49.5836464
520530;-13.6350644;-47.696151
520540;-15.2765443;-49.6376518
520545;-17.0864534;-49.7565982
520547;-18.4649118;-52.6335434
520549;-16.1241761;-47.8191041
520551;-15.6556371;-48.6028855
520552;-13.9849645;-48.0750852
520570;-16.3659211;-50.5820317
520580;-15.9302853;-48.6794562
520590;-18.1688097;-48.5335636
520620;-16.698468;-47.5179572
520630;-17.2136519;-48.7074205
520640;-14.6396293;-50.0652515
520650;-17.2412119;-49.3571723
520660;-18.3206696;-48.1338743
520670;-14.5562421;-46.1909343
520680;-16.2565768;-49.3333923
520690;-18.1176214;-47.5658779
520710;-16.2232042;-51.3496801
520725;-16.8048899;-52.4933832
520735;-17.4218493;-49.7418953
520740;-17.4767247;-49.9642589
520750;-13.8139133;-49.0863384
520753;-15.4355133;-50.3704922
520760;-16.1515911;-50.8568118
520780;-16.6400138;-50.3129933
520790;-14.6517988;-46.9046478
520800;-15.3077564;-47.2476414
520810;-13.7230035;-48.8675965
520815;-16.403104;-48.6729207
520830;-13.2641983;-46.5188533
520840;-16.5147006;-49.0665324
520850;-18.1229226;-48.1388804
520860;-15.275361;-49.1674253
520870;-16.6433346;-49.2741932
520880;-16.5000789;-49.4293018
520890;-15.8469761;-50.2431099
520910;-17.9937503;-49.6599138
520915;-18.5090243;-50.1557157
520920;-16.9112482;-49.5726491
520929;-15.6724548;-50.0503772
520940;-13.8896776;-46.4323494
520945;-14.6996228;-49.730987
520960;-15.7434495;-49.7850698
520970;-17.0117107;-49.2668018
520980;-14.7397759;-49.3631059
520990;-14.0907642;-46.7549781
520993;-18.5089601;-49.9160623
520995;-17.1850403;-49.9682582
521000;-16.3077514;-49.5162589
521010;-17.5057138;-48.0547337
521015;-15.1693491;-49.6701394
521020;-16.4158686;-51.1807606
521030;-16.357437;-50.8802793
521040;-16.0808061;-49.8239592
521056;-15.9382459;-49.6267015
521060;-15.7727021;-49.6127681
521080;-19.101164;-51.319895
521090;-14.9425375;-49.6479792
521100;-15.7029043;-50.7712204
521120;-15.5475941;-49.9504312
521130;-18.843727;-51.3311363
521140;-16.1958734;-49.6096882
521150;-18.3531982;-49.4168846
521160;-16.6758673;-51.0341979
521170;-17.0919515;-50.1824038
521180;-15.7020142;-49.3871413
521190;-17.90976;-51.731977
521200;-16.1900079;-51.0583202
521205;-15.9655139;-49.4117037
521210;-17.795604;-49.6186202
521220;-15.5828782;-51.3298567
521225;-19.1833343;-51.2846455
521230;-16.5702644;-48.8888848
521250;-16.4817522;-47.9921759
521260;-17.29964;-49.4581565
521270;-14.4195076;-46.0667891
521280;-13.9965326;-49.396026
521290;-17.985426;-48.6893939
521295;-15.3775114;-50.7746008
521300;-18.0361405;-50.3642178
521305;-15.0170496;-48.3086073
521308;-13.4987487;-48.3489391
521310;-17.6309325;-52.7662285
521340;-16.5078257;-50.7731516
521350;-13.2946066;-46.9237332
521370;-15.9141292;-51.5795413
521375;-17.3180214;-51.1898364
521377;-13.1464118;-48.731748
521380;-17.7747641;-49.1292651
521385;-15.3110227;-50.011704
521390;-16.1623536;-50.1581912
521400;-14.842599;-50.5872279
521405;-13.7986543;-50.2034815
521410;-13.7190757;-49.3038716
521440;-16.5833658;-49.8498428
521450;-16.4265827;-49.1863232
521460;-14.498584;-48.4016626
521470;-15.045281;-49.9349411
521480;-18.0987974;-48.2956059
521483;-14.1337469;-50.5619327
521486;-15.0778194;-49.5083475
521487;-14.3114767;-49.2882552
521490;-13.8006543;-47.0107339
521500;-16.3580754;-49.3090928
521520;-16.0551737;-50.6459842
521523;-16.1249978;-48.0750725
521525;-13.2509948;-49.7286902
521530;-17.0078602;-48.195479
521540;-16.255077;-49.220588
521550;-18.2193462;-47.7472754
521560;-15.3612976;-48.3052501
521565;-16.7043546;-51.4409097
521570;-16.8090033;-49.9459071
521580;-17.3064949;-48.3968218
521590;-16.8198228;-50.1951323
521600;-18.2040319;-49.4032507
521630;-18.8084258;-50.6238157
521640;-17.0470663;-50.6378495
521645;-17.4942641;-52.2247655
521680;-16.1119347;-49.3164352
521690;-14.5872102;-49.5216976
521710;-17.331887;-48.9934023
521720;-16.4141246;-51.8419103
521730;-15.8101721;-49.0119142
521740;-17.2721992;-48.3890504
521760;-15.2843496;-47.7520536
521770;-17.5311378;-49.538141
521800;-13.2928553;-49.2311558
521805;-17.9011366;-50.148088
521810;-17.3512702;-52.7045355
521830;-14.2302987;-46.4356027
521839;-17.2731836;-49.2461413
521850;-18.4372983;-50.5291972
521860;-15.3406567;-49.5325259
521870;-15.4723904;-49.4402503
521878;-17.8327747;-48.7827774
521880;-17.7390177;-51.0389542
521890;-15.1810668;-49.876827
521900;-16.2852644;-50.3754137
521910;-16.5964573;-49.679501
521920;-17.3603918;-48.5931355
521925;-15.6677196;-51.1716365
521930;-17.8015537;-50.5787461
521935;-15.2505404;-49.3900173
521940;-17.2440452;-53.0688783
521945;-14.8766804;-49.0562709
521950;-16.0627646;-49.4860278
521960;-13.5724749;-48.9820794
521970;-14.3224996;-49.67265
521971;-17.5251732;-50.6306108
521973;-16.4767688;-49.2940929
521975;-16.0849764;-48.2829074
521980;-13.5340815;-46.4840649
521990;-15.9513259;-49.255957
522000;-14.485615;-47.4228509
522005;-16.8184429;-50.372888
522010;-16.4555236;-50.3754876
522015;-14.916218;-49.2761122
522020;-13.1455655;-50.2493705
522026;-16.9895218;-48.6678027
522028;-15.3668957;-49.8276522
522040;-19.0105277;-50.5910172
522045;-16.7056444;-49.1077598
522050;-18.2246371;-52.2119303
522060;-16.6067395;-48.558467
522068;-14.4325646;-46.5829043
522070;-14.7521865;-46.2680682
522100;-16.0463128;-49.5957798
522108;-13.6824721;-47.2376057
522119;-16.4428321;-49.0743269
522130;-18.344183;-47.7820772
522140;-16.6389525;-49.5452416
522145;-13.4212868;-48.754213
522150;-16.5771965;-50.1320985
522155;-17.7545543;-50.3126429
522157;-14.1495913;-49.966119
522160;-14.4193778;-49.0901873
522170;-15.578098;-49.6433831
522180;-17.4359834;-48.1961527
522185;-16.0845529;-47.9883619
522190;-17.0780334;-49.6113973
522200;-16.812979;-48.4418085
522205;-17.7245738;-49.872794
522220;-14.9935789;-47.0626165
522230;-15.2692031;-48.8145421
530010;-15.7811662;-47.7968509
